Date,Values
2015-05-25,155984.0
2015-05-26,158582.75
2015-05-27,128295.25
2015-05-28,142803.25
2015-05-29,117731.75
2015-05-30,103956.0
2015-05-31,143409.5
2015-06-01,122203.75
2015-06-02,133985.0
2015-06-03,112596.0
2015-06-04,126992.0
2015-06-05,97962.5
2015-06-06,99463.0
2015-06-07,153079.25
2015-06-08,192883.75
2015-06-09,188483.5
2015-06-10,186848.25
2015-06-11,176483.0
2015-06-12,106759.25
2015-06-13,107221.25
2015-06-14,154806.25
2015-06-15,164608.25
2015-06-16,142959.5
2015-06-17,162254.75
2015-06-18,146798.0
2015-06-19,108629.25
2015-06-20,108550.75
2015-06-21,177330.25
2015-06-22,166094.0
2015-06-23,164344.5
2015-06-24,178515.0
2015-06-25,173287.25
2015-06-26,110572.25
2015-06-27,105319.5
2015-06-28,174144.75
2015-06-29,185654.75
2015-06-30,162994.25
2015-07-01,162765.0
2015-07-02,178117.0
2015-07-03,140078.0
2015-07-04,102302.0
2015-07-05,164797.0
2015-07-06,173792.5
2015-07-07,126688.5
2015-07-08,122709.25
2015-07-09,126376.25
2015-07-10,114741.0
2015-07-11,95537.75
2015-07-12,166376.75
2015-07-13,175934.5
2015-07-14,198508.25
2015-07-15,196024.5
2015-07-16,179435.25
2015-07-17,117825.25
2015-07-18,100673.75
2015-07-19,164527.25
2015-07-20,162608.75
2015-07-21,179008.75
2015-07-22,175609.5
2015-07-23,166014.5
2015-07-24,101004.75
2015-07-25,97306.25
2015-07-26,111630.5
2015-07-27,98557.0
2015-07-28,93239.25
2015-07-29,86384.0
2015-07-30,87824.0
2015-07-31,85284.0
2015-08-01,87573.25
2015-08-02,109881.0
2015-08-03,112758.5
2015-08-04,110401.5
2015-08-05,115849.25
2015-08-06,110807.75
2015-08-07,91578.5
2015-08-08,86137.0
2015-08-09,109472.5
2015-08-10,117576.0
2015-08-11,120435.75
2015-08-12,105132.75
2015-08-13,104068.0
2015-08-14,86110.75
2015-08-15,89473.75
2015-08-16,127384.5
2015-08-17,129369.25
2015-08-18,127675.0
2015-08-19,123106.25
2015-08-20,109803.0
2015-08-21,83025.75
2015-08-22,88123.25
2015-08-23,108456.5
2015-08-24,113171.0
2015-08-25,108156.0
2015-08-26,114680.25
2015-08-27,111026.0
2015-08-28,100693.25
2015-08-29,90488.5
2015-08-30,112852.0
2015-08-31,121820.75
2015-09-01,171922.75
2015-09-02,128997.0
2015-09-03,131713.0
2015-09-04,92270.5
2015-09-05,101112.0
2015-09-06,117954.5
2015-09-07,121169.75
2015-09-08,118220.75
2015-09-09,119867.5
2015-09-10,108476.5
2015-09-11,84464.5
2015-09-12,78524.75
2015-09-13,112979.0
2015-09-14,108329.75
2015-09-15,405787.0
2015-09-16,111691.25
2015-09-17,109922.25
2015-09-18,491341.0
2015-09-19,76898.25
2015-09-20,114519.25
2015-09-21,119422.0
2015-09-22,115643.75
2015-09-23,113215.0
2015-09-24,112626.25
2015-09-25,83951.5
2015-09-26,80017.25
2015-09-27,118387.25
2015-09-28,290363.25
2015-09-29,120321.75
2015-09-30,123220.5
2015-10-01,123100.0
2015-10-02,86493.75
2015-10-03,86439.0
2015-10-04,108213.0
2015-10-05,130580.25
2015-10-06,122156.0
2015-10-07,124796.5
2015-10-08,128829.75
2015-10-09,89825.5
2015-10-10,83808.5
2015-10-11,136269.0
2015-10-12,163771.75
2015-10-13,168680.0
2015-10-14,166523.25
2015-10-15,163446.75
2015-10-16,134068.5
2015-10-17,106871.25
2015-10-18,159209.0
2015-10-19,158864.0
2015-10-20,152589.5
2015-10-21,147498.75
2015-10-22,144257.75
2015-10-23,133914.25
2015-10-24,331426.0
2015-10-25,142900.25
2015-10-26,144080.0
2015-10-27,146252.25
2015-10-28,153842.25
2015-10-29,153671.25
2015-10-30,105752.0
2015-10-31,85205.25
2015-11-01,149954.0
2015-11-02,167044.25
2015-11-03,167048.75
2015-11-04,150348.75
2015-11-05,141408.5
2015-11-06,108052.0
2015-11-07,91340.25
2015-11-08,108817.25
2015-11-09,108894.0
2015-11-10,134791.5
2015-11-11,142731.0
2015-11-12,135979.75
2015-11-13,104164.25
2015-11-14,106306.25
2015-11-15,120488.5
2015-11-16,133151.5
2015-11-17,111668.0
2015-11-18,108018.0
2015-11-19,139099.5
2015-11-20,113269.5
2015-11-21,103459.5
2015-11-22,163929.0
2015-11-23,161010.75
2015-11-24,169526.75
2015-11-25,169431.5
2015-11-26,145760.25
2015-11-27,109387.5
2015-11-28,107118.5
2015-11-29,120701.75
2015-11-30,151090.0
2015-12-01,141824.75
2015-12-02,140587.5
2015-12-03,115722.5
2015-12-04,86251.5
2015-12-05,97124.75
2015-12-06,145391.75
2015-12-07,145284.0
2015-12-08,129033.25
2015-12-09,123867.5
2015-12-10,122540.25
2015-12-11,89624.75
2015-12-12,94035.5
2015-12-13,146223.75
2015-12-14,156407.75
2015-12-15,152722.25
2015-12-16,134632.0
2015-12-17,135912.0
2015-12-18,94090.0
2015-12-19,86841.25
2015-12-20,97650.5
2015-12-21,136323.25
2015-12-22,108161.5
2015-12-23,74287.25
2015-12-24,62794.75
2015-12-25,72119.25
2015-12-26,73011.5
2015-12-27,93745.75
2015-12-28,85070.5
2015-12-29,88383.0
2015-12-30,88739.5
2015-12-31,79025.0
2016-01-01,85479.0
2016-01-02,75070.0
2016-01-03,134605.0
2016-01-04,136950.5
2016-01-05,140502.5
2016-01-06,144127.25
2016-01-07,130434.75
2016-01-08,106833.75
2016-01-09,90580.5
2016-01-10,135329.5
2016-01-11,152240.5
2016-01-12,152720.25
2016-01-13,153528.75
2016-01-14,156870.75
2016-01-15,122146.25
2016-01-16,118023.0
2016-01-17,160583.75
2016-01-18,162567.25
2016-01-19,175381.5
2016-01-20,160132.0
2016-01-21,162207.75
2016-01-22,115178.25
2016-01-23,107358.0
2016-01-24,133134.0
2016-01-25,123058.25
2016-01-26,106767.5
2016-01-27,124937.5
2016-01-28,106942.5
2016-01-29,103415.25
2016-01-30,98607.75
2016-01-31,120489.5
2016-02-01,110238.75
2016-02-02,114502.75
2016-02-03,141187.5
2016-02-04,139189.5
2016-02-05,100019.25
2016-02-06,96805.5
2016-02-07,107342.75
2016-02-08,110989.0
2016-02-09,136278.75
2016-02-10,139676.0
2016-02-11,137013.75
2016-02-12,111485.75
2016-02-13,93045.75
2016-02-14,142171.25
2016-02-15,148271.5
2016-02-16,137863.75
2016-02-17,143875.75
2016-02-18,148493.75
2016-02-19,98225.0
2016-02-20,97533.5
2016-02-21,112144.5
2016-02-22,129311.25
2016-02-23,129697.75
2016-02-24,138086.75
2016-02-25,148830.75
2016-02-26,114016.0
2016-02-27,96533.75
2016-02-28,145610.0
2016-02-29,163874.25
2016-03-01,141416.0
2016-03-02,160451.25
2016-03-03,128135.75
2016-03-04,115749.0
2016-03-05,100966.75
2016-03-06,151038.25
2016-03-07,164774.5
2016-03-08,149601.25
2016-03-09,155365.5
2016-03-10,157134.75
2016-03-11,122255.25
2016-03-12,86063.25
2016-03-13,132790.0
2016-03-14,152310.75
2016-03-15,146452.5
2016-03-16,146308.5
2016-03-17,145453.75
2016-03-18,123533.5
2016-03-19,98353.5
2016-03-20,125518.0
2016-03-21,156337.0
2016-03-22,155439.0
2016-03-23,151744.5
2016-03-24,116065.75
2016-03-25,317401.0
2016-03-26,367124.25
2016-03-27,287259.75
2016-03-28,105982.0
2016-03-29,139840.25
2016-03-30,158445.5
2016-03-31,159999.25
2016-04-01,94920.75
2016-04-02,76135.75
2016-04-03,120069.25
2016-04-04,133061.0
2016-04-05,113851.0
2016-04-06,104261.0
2016-04-07,103475.0
2016-04-08,84114.75
2016-04-09,71330.0
2016-04-10,112184.75
2016-04-11,123547.5
2016-04-12,138707.0
2016-04-13,135899.25
2016-04-14,118077.5
2016-04-15,86377.0
2016-04-16,71995.75
2016-04-17,105886.75
2016-04-18,99860.5
2016-04-19,108270.5
2016-04-20,108735.25
2016-04-21,119898.25
2016-04-22,88974.75
2016-04-23,84900.5
2016-04-24,124692.75
2016-04-25,136667.0
2016-04-26,131865.25
2016-04-27,147660.25
2016-04-28,129529.25
2016-04-29,80078.0
2016-04-30,84400.75
2016-05-01,109091.25
2016-05-02,121160.75
2016-05-03,124438.0
2016-05-04,74996.75
2016-05-05,85823.0
2016-05-06,69764.5
2016-05-07,71509.25
2016-05-08,96414.25
2016-05-09,110926.5
2016-05-10,100593.5
2016-05-11,106332.75
2016-05-12,102125.75
2016-05-13,67493.0
2016-05-14,67540.5
2016-05-15,66468.0
2016-05-16,115241.0
2016-05-17,134725.25
2016-05-18,143262.5
2016-05-19,133119.5
2016-05-20,81056.75
2016-05-21,67805.25
2016-05-22,135305.75
2016-05-23,142821.5
2016-05-24,153954.0
2016-05-25,111309.25
2016-05-26,126065.25
2016-05-27,78713.5
2016-05-28,68418.75
2016-05-29,96823.0
2016-05-30,142501.75
2016-05-31,133714.5
2016-06-01,124180.75
2016-06-02,115413.0
2016-06-03,73985.0
2016-06-04,64002.75
2016-06-05,113776.75
2016-06-06,110592.75
2016-06-07,108638.0
2016-06-08,122270.5
2016-06-09,96659.5
2016-06-10,71865.25
2016-06-11,67842.5
2016-06-12,115328.25
2016-06-13,138868.75
2016-06-14,140115.0
2016-06-15,93001.5
2016-06-16,110245.75
2016-06-17,68353.5
2016-06-18,70152.75
2016-06-19,111125.25
2016-06-20,143129.0
2016-06-21,156754.75
2016-06-22,126852.0
2016-06-23,114711.75
2016-06-24,75089.5
2016-06-25,73603.25
2016-06-26,112426.75
2016-06-27,125925.25
2016-06-28,122448.75
2016-06-29,133551.5
2016-06-30,100978.0
2016-07-01,75687.0
2016-07-02,71239.25
2016-07-03,173958.25
2016-07-04,104455.75
2016-07-05,79022.25
2016-07-06,87282.0
2016-07-07,88909.5
2016-07-08,70962.25
2016-07-09,65314.0
2016-07-10,91280.75
2016-07-11,122294.75
2016-07-12,128766.5
2016-07-13,91668.75
2016-07-14,97725.0
2016-07-15,78114.75
2016-07-16,76801.75
2016-07-17,128060.5
2016-07-18,146433.25
2016-07-19,144985.75
2016-07-20,140959.0
2016-07-21,134044.75
2016-07-22,84269.5
2016-07-23,67482.5
2016-07-24,136426.0
2016-07-25,136262.5
2016-07-26,135522.75
2016-07-27,147036.25
2016-07-28,124613.5
2016-07-29,82145.25
2016-07-30,70197.25
2016-07-31,102843.25
2016-08-01,138505.75
2016-08-02,111273.0
2016-08-03,111227.75
2016-08-04,111650.75
2016-08-05,69745.5
2016-08-06,64926.5
2016-08-07,77542.0
2016-08-08,93425.75
2016-08-09,94586.75
2016-08-10,103527.25
2016-08-11,103627.75
2016-08-12,68339.75
2016-08-13,66717.5
2016-08-14,82860.0
2016-08-15,90444.75
2016-08-16,101166.25
2016-08-17,122078.0
2016-08-18,117299.75
2016-08-19,86405.75
2016-08-20,81839.0
2016-08-21,118419.75
2016-08-22,125673.75
2016-08-23,123646.0
2016-08-24,99147.75
2016-08-25,101508.0
2016-08-26,93258.75
2016-08-27,71262.25
2016-08-28,108558.0
2016-08-29,129070.5
2016-08-30,132276.5
2016-08-31,150869.25
2016-09-01,143951.25
2016-09-02,109564.0
2016-09-03,97428.0
2016-09-04,147999.5
2016-09-05,153052.75
2016-09-06,145686.75
2016-09-07,142892.0
2016-09-08,139000.5
2016-09-09,103893.25
2016-09-10,84690.0
2016-09-11,131285.75
2016-09-12,126660.25
2016-09-13,130010.0
2016-09-14,135225.25
2016-09-15,142201.0
2016-09-16,95198.0
2016-09-17,99253.75
2016-09-18,138044.75
2016-09-19,148591.5
2016-09-20,145995.0
2016-09-21,128900.0
2016-09-22,114034.0
2016-09-23,82069.75
2016-09-24,80051.5
2016-09-25,134964.0
2016-09-26,150767.25
2016-09-27,91346.5
2016-09-28,99424.5
2016-09-29,145027.0
2016-09-30,139807.5
2016-10-01,337416.0
2016-10-02,93060.0
2016-10-03,142376.0
2016-10-04,147843.5
2016-10-05,148435.0
2016-10-06,167627.5
2016-10-07,136943.5
2016-10-08,140531.5
2016-10-09,175013.75
2016-10-10,177418.75
2016-10-11,179900.25
2016-10-12,169556.5
2016-10-13,143585.5
2016-10-14,125375.5
2016-10-15,128999.75
2016-10-16,190103.25
2016-10-17,205339.75
2016-10-18,200947.5
2016-10-19,195976.75
2016-10-20,195436.0
2016-10-21,137569.5
2016-10-22,128745.0
2016-10-23,170773.0
2016-10-24,181577.25
2016-10-25,179751.0
2016-10-26,159635.5
2016-10-27,138738.0
2016-10-28,341602.25
2016-10-29,131443.75
2016-10-30,147421.5
2016-10-31,128551.5
2016-11-01,145472.0
2016-11-02,185276.75
2016-11-03,168676.75
2016-11-04,151280.25
2016-11-05,142905.25
2016-11-06,173870.25
2016-11-07,202117.0
2016-11-08,194385.25
2016-11-09,199049.0
2016-11-10,195075.5
2016-11-11,150803.25
2016-11-12,161177.25
2016-11-13,178086.0
2016-11-14,182186.75
2016-11-15,188104.75
2016-11-16,150591.25
2016-11-17,137436.5
2016-11-18,113181.5
2016-11-19,87847.25
2016-11-20,155323.5
2016-11-21,171853.0
2016-11-22,199875.25
2016-11-23,197413.25
2016-11-24,203275.25
2016-11-25,159599.5
2016-11-26,134655.0
2016-11-27,175624.75
2016-11-28,179250.5
2016-11-29,162067.0
2016-11-30,131383.5
2016-12-01,155566.5
2016-12-02,156327.0
2016-12-03,164665.0
2016-12-04,199201.75
2016-12-05,217671.5
2016-12-06,200829.75
2016-12-07,156650.0
2016-12-08,158004.75
2016-12-09,122735.0
2016-12-10,108859.0
2016-12-11,178516.5
2016-12-12,195172.75
2016-12-13,192591.75
2016-12-14,195740.75
2016-12-15,195972.75
2016-12-16,172047.0
2016-12-17,154056.5
2016-12-18,187628.0
2016-12-19,190518.75
2016-12-20,176006.75
2016-12-21,187582.75
2016-12-22,151018.5
2016-12-23,105961.5
2016-12-24,89613.0
2016-12-25,94023.5
2016-12-26,114779.75
2016-12-27,123184.0
2016-12-28,139331.75
2016-12-29,136593.25
2016-12-30,29597.0
2016-12-31,35365.25
2017-01-01,38820.75
2017-01-02,37970.0
2017-01-03,38725.5
2017-01-04,39764.25
2017-01-05,37775.0
2017-01-06,30525.25
2017-01-07,30754.25
2017-01-08,35198.5
2017-01-09,33289.25
2017-01-10,35697.75
2017-01-11,33659.25
2017-01-12,34374.25
2017-01-13,30995.5
2017-01-14,32490.0
2017-01-15,38761.5
2017-01-16,39054.75
2017-01-17,40427.25
2017-01-18,41353.5
2017-01-19,40524.25
2017-01-20,38653.25
2017-01-21,34964.0
2017-01-22,36172.5
2017-01-23,37589.75
2017-01-24,37522.0
2017-01-25,34827.0
2017-01-26,34684.25
2017-01-27,34304.25
2017-01-28,29891.5
2017-01-29,36063.0
2017-01-30,36194.0
2017-01-31,35212.0
2017-02-01,33713.25
2017-02-02,34893.5
2017-02-03,33232.0
2017-02-04,33550.5
2017-02-05,41575.25
2017-02-06,40057.75
2017-02-07,39543.0
2017-02-08,41402.75
2017-02-09,38761.25
2017-02-10,34371.25
2017-02-11,34592.25
2017-02-12,42488.25
2017-02-13,35396.25
2017-02-14,33731.25
2017-02-15,35886.5
2017-02-16,38719.0
2017-02-17,36345.0
2017-02-18,33055.0
2017-02-19,34905.0
2017-02-20,34635.75
2017-02-21,33568.25
2017-02-22,34859.25
2017-02-23,34809.25
2017-02-24,33206.75
2017-02-25,32790.25
2017-02-26,34065.75
2017-02-27,34493.25
2017-02-28,31521.5
2017-03-01,32983.0
2017-03-02,34524.25
2017-03-03,33360.0
2017-03-04,32418.5
2017-03-05,36152.25
2017-03-06,38438.75
2017-03-07,36298.75
2017-03-08,37015.25
2017-03-09,36033.25
2017-03-10,35769.5
2017-03-11,33782.0
2017-03-12,35783.0
2017-03-13,35131.0
2017-03-14,34330.0
2017-03-15,35386.25
2017-03-16,34835.25
2017-03-17,33577.5
2017-03-18,33454.75
2017-03-19,34843.5
2017-03-20,35322.75
2017-03-21,36066.25
2017-03-22,34748.25
2017-03-23,36929.5
2017-03-24,31930.25
2017-03-25,30617.75
2017-03-26,33916.0
2017-03-27,33393.5
2017-03-28,33568.75
2017-03-29,33414.0
2017-03-30,31753.75
2017-03-31,30700.5
2017-04-01,30775.0
2017-04-02,33999.5
2017-04-03,37033.0
2017-04-04,32698.75
2017-04-05,35668.75
2017-04-06,32564.25
2017-04-07,32256.5
2017-04-08,32399.25
2017-04-09,32190.5
2017-04-10,33282.0
2017-04-11,33976.75
2017-04-12,33469.75
2017-04-13,31266.25
2017-04-14,31208.0
2017-04-15,30168.0
2017-04-16,31242.5
2017-04-17,34924.75
2017-04-18,36386.75
2017-04-19,36203.25
2017-04-20,34501.75
2017-04-21,31531.25
2017-04-22,31582.0
2017-04-23,34519.0
2017-04-24,35754.5
2017-04-25,37029.25
2017-04-26,36377.5
2017-04-27,35799.75
2017-04-28,31477.25
2017-04-29,31293.5
2017-04-30,29853.75
2017-05-01,32261.75
2017-05-02,32878.0
2017-05-03,34380.25
2017-05-04,33700.75
2017-05-05,33751.0
2017-05-06,33209.0
2017-05-07,35370.25
2017-05-08,32535.5
2017-05-09,29134.0
2017-05-10,31462.75
2017-05-11,34778.75
2017-05-12,32196.75
2017-05-13,31778.25
2017-05-14,34132.5
2017-05-15,33983.0
2017-05-16,30276.0
2017-05-17,28694.25
2017-05-18,27839.0
2017-05-19,29897.0
2017-05-20,29852.0
2017-05-21,32618.25
2017-05-22,32587.75
2017-05-23,31812.75
2017-05-24,29957.5
2017-05-25,30911.75
2017-05-26,30565.25
2017-05-27,29257.75
2017-05-28,31451.0
2017-05-29,31525.0
2017-05-30,23589.75
2017-05-31,24736.0
2017-06-01,30343.0
2017-06-02,29275.25
2017-06-03,29452.75
2017-06-04,29285.25
2017-06-05,30951.75
2017-06-06,29629.5
2017-06-07,30504.0
2017-06-08,30987.0
2017-06-09,28690.75
2017-06-10,28988.0
2017-06-11,29676.25
2017-06-12,30012.5
2017-06-13,28086.25
2017-06-14,25802.25
2017-06-15,27622.75
2017-06-16,29851.25
2017-06-17,29496.5
2017-06-18,30943.25
2017-06-19,31281.0
2017-06-20,24905.75
2017-06-21,32178.75
2017-06-22,30927.5
2017-06-23,22968.0
2017-06-24,21041.75
2017-06-25,26758.5
2017-06-26,23694.0
2017-06-27,31913.75
2017-06-28,32272.25
2017-06-29,29255.0
2017-06-30,27110.0
2017-07-01,26364.5
2017-07-02,28420.75
2017-07-03,29934.5
2017-07-04,30227.25
2017-07-05,29950.0
2017-07-06,27207.25
2017-07-07,27054.25
2017-07-08,29510.25
2017-07-09,31507.75
2017-07-10,31501.5
2017-07-11,34020.75
2017-07-12,32888.25
2017-07-13,32660.5
2017-07-14,31175.5
2017-07-15,29527.0
2017-07-16,30114.75
2017-07-17,28217.75
2017-07-18,29845.0
2017-07-19,33205.75
2017-07-20,30824.5
2017-07-21,29381.0
2017-07-22,29563.0
2017-07-23,32058.25
2017-07-24,32814.75
2017-07-25,31242.75
2017-07-26,28697.75
2017-07-27,28129.75
2017-07-28,27392.75
2017-07-29,27023.5
2017-07-30,24573.0
2017-07-31,31082.5
2017-08-01,33560.5
2017-08-02,29173.5
2017-08-03,29483.5
2017-08-04,28397.0
2017-08-05,27592.25
2017-08-06,30068.5
2017-08-07,30804.75
2017-08-08,30007.0
2017-08-09,31328.25
2017-08-10,30171.5
2017-08-11,27755.0
2017-08-12,28009.25
2017-08-13,28810.75
2017-08-14,27893.25
2017-08-15,28298.5
2017-08-16,27924.75
2017-08-17,27792.25
2017-08-18,26586.75
2017-08-19,25897.5
2017-08-20,27497.25
2017-08-21,28288.75
2017-08-22,28433.0
2017-08-23,28003.75
2017-08-24,28932.0
2017-08-25,27959.25
2017-08-26,25989.25
2017-08-27,29191.0
2017-08-28,30283.0
2017-08-29,30677.5
2017-08-30,30919.75
2017-08-31,33236.25
2017-09-01,30901.0
2017-09-02,30258.75
2017-09-03,32622.0
2017-09-04,32450.75
2017-09-05,32640.5
2017-09-06,33715.25
2017-09-07,32746.75
2017-09-08,31223.0
2017-09-09,31224.0
2017-09-10,32222.0
2017-09-11,33442.0
2017-09-12,32974.25
2017-09-13,33907.0
2017-09-14,34452.0
2017-09-15,31926.5
2017-09-16,31450.25
2017-09-17,34754.5
2017-09-18,35377.0
2017-09-19,34838.5
2017-09-20,33528.0
2017-09-21,33529.25
2017-09-22,31751.25
2017-09-23,31213.5
2017-09-24,33978.5
2017-09-25,35345.75
2017-09-26,35062.75
2017-09-27,35057.0
2017-09-28,35202.5
2017-09-29,32270.25
2017-09-30,31946.0
2017-10-01,32379.0
2017-10-02,24447.5
2017-10-03,31243.75
2017-10-04,31318.0
2017-10-05,32628.75
2017-10-06,31740.5
2017-10-07,31821.25
2017-10-08,34023.0
2017-10-09,33996.25
2017-10-10,31287.0
2017-10-11,31541.0
2017-10-12,34658.75
2017-10-13,32185.75
2017-10-14,32056.25
2017-10-15,33870.75
2017-10-16,34236.75
2017-10-17,35687.5
2017-10-18,35953.75
2017-10-19,34970.5
2017-10-20,33866.0
2017-10-21,32349.25
2017-10-22,36093.5
2017-10-23,31002.25
2017-10-24,26310.0
2017-10-25,27125.5
2017-10-26,30154.25
2017-10-27,29179.25
2017-10-28,25661.5
2017-10-29,32179.5
2017-10-30,37361.5
2017-10-31,38152.5
2017-11-01,37275.0
2017-11-02,38748.5
2017-11-03,36033.5
2017-11-04,35622.25
2017-11-05,38917.75
2017-11-06,39810.0
2017-11-07,41174.75
2017-11-08,39832.0
2017-11-09,35567.0
2017-11-10,34496.5
2017-11-11,35423.75
2017-11-12,37954.25
2017-11-13,37250.5
2017-11-14,38342.75
2017-11-15,40506.5
2017-11-16,37917.0
2017-11-17,34552.5
2017-11-18,32016.75
2017-11-19,36789.5
2017-11-20,37932.5
2017-11-21,34649.0
2017-11-22,33820.25
2017-11-23,35900.25
2017-11-24,35096.75
2017-11-25,34849.25
2017-11-26,35917.0
2017-11-27,37341.0
2017-11-28,38864.0
2017-11-29,39236.75
2017-11-30,38369.75
2017-12-01,37132.5
2017-12-02,34659.0
2017-12-03,36451.5
2017-12-04,32231.0
2017-12-05,31029.5
2017-12-06,33963.75
2017-12-07,33622.75
2017-12-08,33363.75
2017-12-09,34393.25
2017-12-10,36948.25
2017-12-11,36677.75
2017-12-12,36025.5
2017-12-13,36756.0
2017-12-14,38223.5
2017-12-15,35935.0
2017-12-16,35894.25
2017-12-17,38076.0
2017-12-18,39317.25
2017-12-19,38242.5
2017-12-20,36969.0
2017-12-21,35400.5
2017-12-22,31311.75
2017-12-23,28342.0
2017-12-24,29893.5
2017-12-25,29786.0
2017-12-26,33629.25
2017-12-27,33970.75
2017-12-28,34186.25
2017-12-29,30562.75
2017-12-30,28704.5
2017-12-31,30570.25
2018-01-01,34412.25
2018-01-02,34566.25
2018-01-03,34656.5
2018-01-04,32383.25
2018-01-05,31082.5
2018-01-06,31262.0
2018-01-07,33522.75
2018-01-08,33109.75
2018-01-09,33885.25
2018-01-10,34734.75
2018-01-11,33893.75
2018-01-12,32852.5
2018-01-13,31383.25
2018-01-14,32218.75
2018-01-15,32272.0
2018-01-16,32238.5
2018-01-17,32630.75
2018-01-18,33328.0
2018-01-19,33153.0
2018-01-20,32854.25
2018-01-21,34585.5
2018-01-22,33811.5
2018-01-23,32650.5
2018-01-24,32639.25
2018-01-25,36064.5
2018-01-26,33450.5
2018-01-27,30123.75
2018-01-28,31367.25
2018-01-29,33296.0
2018-01-30,33972.0
2018-01-31,30485.5
2018-02-01,32553.0
2018-02-02,33442.25
2018-02-03,31034.5
2018-02-04,31744.0
2018-02-05,28264.0
2018-02-06,27522.0
2018-02-07,29193.5
2018-02-08,29657.5
2018-02-09,29126.25
2018-02-10,27923.75
2018-02-11,29800.5
2018-02-12,29819.0
2018-02-13,31716.0
2018-02-14,31323.0
2018-02-15,32034.25
2018-02-16,31142.75
2018-02-17,29148.75
2018-02-18,30858.25
2018-02-19,31178.75
2018-02-20,33492.5
2018-02-21,32469.25
2018-02-22,32415.75
2018-02-23,29806.5
2018-02-24,29796.0
2018-02-25,30518.25
2018-02-26,30990.5
2018-02-27,30267.75
2018-02-28,28650.0
2018-03-01,27673.5
2018-03-02,30007.0
2018-03-03,30231.25
2018-03-04,30955.0
2018-03-05,28732.5
2018-03-06,29960.25
2018-03-07,32939.75
2018-03-08,32630.5
2018-03-09,32520.25
