Date,Temperature,Values
2015-04-01,1.8,405433.0
2015-04-02,0.4,173752.5
2015-04-03,1.8,80485.0
2015-04-04,1.3,71704.75
2015-04-05,0.9,78637.25
2015-04-06,0.5,136328.75
2015-04-07,3.8,83519.75
2015-04-08,5.9,24183.25
2015-04-09,8.1,31473.75
2015-04-10,10.6,315520.25
2015-04-11,12.1,254870.75
2015-04-12,10.9,356613.5
2015-04-13,9.0,182085.75
2015-04-14,9.4,267059.25
2015-04-15,15.5,132417.25
2015-04-16,15.1,132234.25
2015-04-17,6.6,82986.0
2015-04-18,4.1,42582.5
2015-04-19,6.9,108455.75
2015-04-20,9.9,198295.25
2015-04-21,12.6,100077.5
2015-04-22,8.4,49211.0
2015-04-23,9.2,47188.25
2015-04-24,11.5,126243.25
2015-04-25,12.9,71348.5
2015-04-26,13.1,117831.25
2015-04-27,14.0,116806.5
2015-04-28,5.6,125537.5
2015-04-29,7.8,149524.0
2015-04-30,7.9,64240.75
2015-05-01,8.0,32342.25
2015-05-02,8.9,187458.25
2015-05-03,11.0,172313.5
2015-05-04,15.6,355272.75
2015-05-05,19.1,259048.5
2015-05-06,11.5,264513.25
2015-05-07,11.6,37388.25
2015-05-08,14.0,237342.0
2015-05-09,12.8,240479.5
2015-05-10,12.8,137913.5
2015-05-11,13.2,251837.25
2015-05-12,18.6,202877.0
2015-05-13,13.9,72136.5
2015-05-14,11.9,51934.5
2015-05-15,11.5,156868.5
2015-05-16,15.0,220352.5
2015-05-17,11.5,129047.75
2015-05-18,15.2,233109.0
2015-05-19,12.8,82522.25
2015-05-20,7.3,67080.5
2015-05-21,9.2,31278.75
2015-05-22,12.0,62002.5
2015-05-23,12.4,18131.25
2015-05-24,11.9,63300.75
2015-05-25,13.2,121745.5
2015-05-26,9.6,113729.0
2015-05-27,8.6,232526.0
2015-05-28,12.4,129572.25
2015-05-29,14.0,233138.75
2015-05-30,12.2,236140.0
2015-05-31,15.0,141256.0
2015-06-01,16.9,424788.0
2015-06-02,20.2,323231.0
2015-06-03,21.0,41775.0
2015-06-04,17.5,134855.25
2015-06-05,20.8,168864.75
2015-06-06,22.8,90963.75
2015-06-07,19.5,142078.75
2015-06-08,15.3,101304.0
2015-06-09,10.4,74324.5
2015-06-10,13.8,55090.5
2015-06-11,16.5,46994.0
2015-06-12,22.3,114343.5
2015-06-13,19.1,103283.25
2015-06-14,18.2,97091.75
2015-06-15,14.6,77089.0
2015-06-16,13.3,90243.75
2015-06-17,12.3,186895.25
2015-06-18,13.3,186404.75
2015-06-19,10.2,127453.5
2015-06-20,10.1,63819.25
2015-06-21,11.4,119582.25
2015-06-22,11.7,168245.0
2015-06-23,10.4,162552.75
2015-06-24,12.6,48914.0
2015-06-25,15.6,25408.75
2015-06-26,18.0,150722.0
2015-06-27,16.4,61313.25
2015-06-28,15.9,46859.75
2015-06-29,16.0,37789.0
2015-06-30,19.4,118749.25
2015-07-01,21.5,185107.75
2015-07-02,23.0,80498.75
2015-07-03,24.7,72082.75
2015-07-04,26.0,80317.5
2015-07-05,26.7,163693.5
2015-07-06,23.7,85404.75
2015-07-07,26.8,366535.0
2015-07-08,18.2,372870.75
2015-07-09,14.0,215243.75
2015-07-10,14.1,43630.5
2015-07-11,18.7,101833.25
2015-07-12,22.1,111312.0
2015-07-13,16.3,115347.75
2015-07-14,17.9,46167.75
2015-07-15,18.9,30693.5
2015-07-16,23.3,148407.75
2015-07-17,25.1,127152.25
2015-07-18,25.0,116474.5
2015-07-19,24.7,110661.0
2015-07-20,22.5,166761.75
2015-07-21,25.3,68519.75
2015-07-22,28.6,68933.0
2015-07-23,21.2,74287.0
2015-07-24,23.4,405351.25
2015-07-25,19.2,245750.0
2015-07-26,16.4,247722.0
2015-07-27,16.0,394006.0
2015-07-28,17.3,344947.0
2015-07-29,14.1,334285.25
2015-07-30,15.1,112514.25
2015-07-31,16.7,58927.0
2015-08-01,20.1,36617.0
2015-08-02,18.7,102528.25
2015-08-03,21.4,153487.5
2015-08-04,24.5,54508.0
2015-08-05,23.4,81220.0
2015-08-06,26.0,69198.25
2015-08-07,28.6,121174.0
2015-08-08,28.4,65743.0
2015-08-09,25.4,72776.5
2015-08-10,26.7,78365.0
2015-08-11,26.1,69161.5
2015-08-12,27.3,158313.0
2015-08-13,26.9,174742.0
2015-08-14,24.0,61800.75
2015-08-15,22.4,72583.5
2015-08-16,17.8,115278.5
2015-08-17,14.6,90762.0
2015-08-18,14.4,27790.75
2015-08-19,14.4,22609.25
2015-08-20,15.1,42197.0
2015-08-21,16.8,95013.75
2015-08-22,16.6,248168.25
2015-08-23,17.6,221302.75
2015-08-24,20.0,351305.75
2015-08-25,15.8,232381.25
2015-08-26,18.6,194794.25
2015-08-27,23.0,68404.75
2015-08-28,23.6,28552.75
2015-08-29,24.3,38570.0
2015-08-30,26.0,78775.0
2015-08-31,27.3,169191.0
2015-09-01,23.2,139936.5
2015-09-02,14.1,60937.75
2015-09-03,14.6,185877.25
2015-09-04,13.9,389602.75
2015-09-05,12.3,458040.25
2015-09-06,10.5,139803.0
2015-09-07,9.7,69665.75
2015-09-08,11.2,83773.75
2015-09-09,7.9,130173.0
2015-09-10,9.2,117658.75
2015-09-11,12.2,117242.25
2015-09-12,15.1,113834.5
2015-09-13,16.4,192470.25
2015-09-14,13.9,309350.5
2015-09-15,15.3,267351.0
2015-09-16,18.2,391476.0
2015-09-17,18.7,172997.5
2015-09-18,13.1,76718.75
2015-09-19,15.1,140167.25
2015-09-20,9.9,71340.0
2015-09-21,11.0,152469.25
2015-09-22,13.1,75820.25
2015-09-23,10.3,157344.5
2015-09-24,11.1,60488.0
2015-09-25,13.4,57646.75
2015-09-26,12.0,84852.25
2015-09-27,10.8,83345.5
2015-09-28,10.7,163113.25
2015-09-29,9.6,146542.75
2015-09-30,8.3,103322.5
2015-10-01,8.0,71689.25
2015-10-02,11.0,58469.75
2015-10-03,11.5,49201.0
2015-10-04,11.1,94152.0
2015-10-05,12.1,233524.5
2015-10-06,12.3,167183.0
2015-10-07,12.9,43872.0
2015-10-08,11.6,37421.0
2015-10-09,11.1,154841.25
2015-10-10,7.6,267702.0
2015-10-11,3.5,176056.5
2015-10-12,3.0,92499.25
2015-10-13,1.2,75796.75
2015-10-14,3.5,117760.75
2015-10-15,7.1,35579.0
2015-10-16,5.3,10383.75
2015-10-17,4.4,18536.75
2015-10-18,5.4,17571.5
2015-10-19,6.1,24324.25
2015-10-20,5.2,76030.5
2015-10-21,7.0,204215.25
2015-10-22,7.7,152957.75
2015-10-23,7.8,92099.5
2015-10-24,6.2,93321.25
2015-10-25,9.5,113701.0
2015-10-26,9.4,137088.0
2015-10-27,8.7,128440.25
2015-10-28,7.0,28269.0
2015-10-29,7.0,61640.75
2015-10-30,6.5,157230.75
2015-10-31,8.1,80399.0
2015-11-01,6.1,33729.5
2015-11-02,1.7,23876.25
2015-11-03,-2.0,73628.75
2015-11-04,6.3,76045.75
2015-11-05,10.3,171464.5
2015-11-06,10.4,287437.75
2015-11-07,13.3,275020.5
2015-11-08,11.5,505473.5
2015-11-09,13.2,527157.5
2015-11-10,12.8,322908.5
2015-11-11,10.7,229355.0
2015-11-12,8.5,388542.25
2015-11-13,8.3,525075.75
2015-11-14,5.7,509004.5
2015-11-15,9.2,378139.25
2015-11-16,10.3,428771.75
2015-11-17,11.0,632262.75
2015-11-18,10.6,611417.25
2015-11-19,10.9,281717.0
2015-11-20,3.8,158621.0
2015-11-21,0.9,241014.5
2015-11-22,-0.4,124040.5
2015-11-23,-0.5,346650.25
2015-11-24,-1.5,158258.75
2015-11-25,-0.4,72568.75
2015-11-26,1.6,179343.0
2015-11-27,0.8,418329.75
2015-11-28,0.2,644023.5
2015-11-29,4.9,556539.25
2015-11-30,6.7,365596.25
2015-12-01,6.5,289012.5
2015-12-02,7.0,219089.5
2015-12-03,3.8,445323.0
2015-12-04,3.9,530753.0
2015-12-05,5.4,558232.5
2015-12-06,4.7,112432.5
2015-12-07,5.9,181074.5
2015-12-08,0.1,245593.75
2015-12-09,2.8,345120.0
2015-12-10,0.5,463058.25
2015-12-11,2.6,372762.5
2015-12-12,4.4,286228.5
2015-12-13,3.8,87813.0
2015-12-14,2.1,65506.25
2015-12-15,3.5,193459.25
2015-12-16,3.3,287142.25
2015-12-17,7.4,273944.0
2015-12-18,7.9,252706.25
2015-12-19,5.3,303692.25
2015-12-20,2.1,506234.0
2015-12-21,4.5,581799.75
2015-12-22,9.0,503958.0
2015-12-23,8.5,375098.5
2015-12-24,5.4,359646.75
2015-12-25,8.7,556411.0
2015-12-26,8.2,400234.0
2015-12-27,6.8,159962.5
2015-12-28,5.3,257706.75
2015-12-29,3.2,251939.0
2015-12-30,-1.0,258919.5
2015-12-31,-3.8,86528.25
2016-01-01,-0.8,341620.25
2016-01-02,-2.5,356507.75
2016-01-03,-7.1,233462.5
2016-01-04,-6.6,160886.25
2016-01-05,-1.9,104122.25
2016-01-06,-0.9,247711.25
2016-01-07,0.2,440490.25
2016-01-08,0.6,163748.75
2016-01-09,0.2,294443.0
2016-01-10,0.8,172182.75
2016-01-11,2.7,277630.75
2016-01-12,2.3,320110.25
2016-01-13,2.0,210985.0
2016-01-14,-1.5,140966.5
2016-01-15,-0.7,108512.5
2016-01-16,-3.3,88703.25
2016-01-17,-3.8,58690.5
2016-01-18,-8.1,131615.75
2016-01-19,-11.9,104564.25
2016-01-20,-5.1,30331.25
2016-01-21,-7.4,150193.0
2016-01-22,-11.7,247503.5
2016-01-23,-1.9,204481.75
2016-01-24,2.6,253673.0
2016-01-25,4.6,421768.75
2016-01-26,6.9,608016.25
2016-01-27,9.8,416045.0
2016-01-28,5.3,582146.0
2016-01-29,4.9,618684.5
2016-01-30,6.2,443345.75
2016-01-31,2.0,504298.0
2016-02-01,9.7,653291.25
2016-02-02,8.8,485201.25
2016-02-03,2.6,340832.25
2016-02-04,0.4,220825.25
2016-02-05,2.2,344605.5
2016-02-06,4.2,455016.75
2016-02-07,2.4,682469.5
2016-02-08,5.9,575170.0
2016-02-09,7.7,379021.25
2016-02-10,1.4,302371.5
2016-02-11,0.8,85501.0
2016-02-12,0.2,131809.75
2016-02-13,1.6,225743.5
2016-02-14,4.9,174019.25
2016-02-15,3.4,63667.75
2016-02-16,-0.3,157294.25
2016-02-17,0.5,57410.5
2016-02-18,-0.2,83383.5
2016-02-19,0.6,535350.0
2016-02-20,1.6,581942.75
2016-02-21,9.8,496595.5
2016-02-22,9.4,239066.0
2016-02-23,1.8,217500.5
2016-02-24,-0.3,129905.75
2016-02-25,-0.1,83341.5
2016-02-26,-1.4,112073.25
2016-02-27,-0.8,177703.75
2016-02-28,0.8,245315.5
2016-02-29,0.6,184072.0
2016-03-01,-1.7,337946.5
2016-03-02,2.2,97876.5
2016-03-03,0.8,237401.0
2016-03-04,1.0,77219.75
2016-03-05,2.2,104469.5
2016-03-06,1.5,52878.0
2016-03-07,1.0,55098.75
2016-03-08,-0.3,197477.75
2016-03-09,0.5,106896.5
2016-03-10,3.1,85351.5
2016-03-11,3.0,81123.25
2016-03-12,1.9,130389.25
2016-03-13,1.6,91215.5
2016-03-14,1.7,139956.5
2016-03-15,0.2,248274.0
2016-03-16,1.3,69682.25
2016-03-17,3.3,106601.5
2016-03-18,6.0,84271.25
2016-03-19,2.9,235849.25
2016-03-20,3.1,265770.25
2016-03-21,4.4,155450.25
2016-03-22,3.7,115957.0
2016-03-23,2.6,61611.5
2016-03-24,3.5,156888.0
2016-03-25,3.7,190213.75
2016-03-26,3.8,332887.0
2016-03-27,6.7,434391.5
2016-03-28,9.1,384218.5
2016-03-29,7.4,265739.25
2016-03-30,6.3,96523.25
2016-03-31,11.2,88797.5
2016-04-01,3.0,152470.75
2016-04-02,7.1,90055.0
2016-04-03,11.0,109277.0
2016-04-04,13.2,106046.75
2016-04-05,15.6,349582.75
2016-04-06,10.0,312922.25
2016-04-07,10.0,90483.0
2016-04-08,6.6,48373.0
2016-04-09,5.8,118200.25
2016-04-10,5.7,181478.75
2016-04-11,7.3,73035.0
2016-04-12,9.2,43180.0
2016-04-13,9.6,51601.25
2016-04-14,8.4,202050.5
2016-04-15,6.9,294114.0
2016-04-16,10.7,154027.0
2016-04-17,9.5,196635.25
2016-04-18,7.1,344897.5
2016-04-19,7.1,176335.75
2016-04-20,6.9,82554.75
2016-04-21,8.8,128681.75
2016-04-22,9.8,160853.75
2016-04-23,5.5,162649.75
2016-04-24,0.4,223380.5
2016-04-25,0.9,257021.0
2016-04-26,2.8,353589.5
2016-04-27,2.1,175709.0
2016-04-28,2.7,242445.75
2016-04-29,6.7,117954.25
2016-04-30,10.9,189391.25
2016-05-01,11.0,58045.75
2016-05-02,11.2,181848.75
2016-05-03,11.5,85465.5
2016-05-04,6.1,116279.25
2016-05-05,10.0,208298.5
2016-05-06,14.6,262491.25
2016-05-07,15.1,344521.5
2016-05-08,13.9,314632.75
2016-05-09,14.9,220305.25
2016-05-10,14.2,240473.5
2016-05-11,13.9,292183.25
2016-05-12,12.9,181450.75
2016-05-13,12.2,328700.5
2016-05-14,10.6,341448.5
2016-05-15,5.9,236067.5
2016-05-16,6.4,181207.75
2016-05-17,7.9,75549.5
2016-05-18,11.5,52632.5
2016-05-19,13.3,154591.25
2016-05-20,13.8,94387.75
2016-05-21,16.4,203846.75
2016-05-22,20.0,142368.25
2016-05-23,13.6,166278.0
2016-05-24,12.8,27372.75
2016-05-25,13.6,16823.75
2016-05-26,15.7,31468.0
2016-05-27,16.8,60362.5
2016-05-28,16.8,123694.75
2016-05-29,17.8,194424.75
2016-05-30,16.7,81006.5
2016-05-31,14.5,122098.5
2016-06-01,14.2,66561.75
2016-06-02,13.7,84538.0
2016-06-03,14.5,47918.25
2016-06-04,16.8,38721.0
2016-06-05,18.5,60352.75
2016-06-06,16.4,46855.25
2016-06-07,17.3,120507.25
2016-06-08,17.5,78251.25
2016-06-09,14.6,126094.5
2016-06-10,16.6,34276.25
2016-06-11,14.4,63345.0
2016-06-12,14.5,77039.0
2016-06-13,14.6,57016.5
2016-06-14,15.7,51433.0
2016-06-15,14.5,33995.0
2016-06-16,17.1,142427.0
2016-06-17,13.0,129828.0
2016-06-18,15.7,74136.75
2016-06-19,14.9,164831.0
2016-06-20,14.8,105394.0
2016-06-21,16.7,43811.25
2016-06-22,19.6,118786.25
2016-06-23,23.6,96114.25
2016-06-24,25.5,111968.25
2016-06-25,19.2,158147.25
2016-06-26,16.1,144637.25
2016-06-27,15.4,56530.75
2016-06-28,17.7,208022.75
2016-06-29,19.5,125623.5
2016-06-30,18.2,200987.25
2016-07-01,20.1,219409.75
2016-07-02,17.7,159069.75
2016-07-03,14.4,49478.25
2016-07-04,16.0,258876.25
2016-07-05,19.2,398791.5
2016-07-06,15.3,93178.25
2016-07-07,16.3,174634.0
2016-07-08,20.3,194242.25
2016-07-09,19.8,133867.75
2016-07-10,23.0,275330.0
2016-07-11,21.7,140231.25
2016-07-12,17.1,55341.75
2016-07-13,15.2,239022.75
2016-07-14,11.7,273185.75
2016-07-15,12.3,98933.75
2016-07-16,15.9,91407.75
2016-07-17,16.8,91207.5
2016-07-18,20.3,36659.25
2016-07-19,20.6,93552.25
2016-07-20,20.9,87654.5
2016-07-21,19.1,56599.0
2016-07-22,20.8,39820.5
2016-07-23,21.5,17008.5
2016-07-24,19.5,31041.0
2016-07-25,20.7,36016.25
2016-07-26,20.5,66366.0
2016-07-27,18.5,44607.0
2016-07-28,19.8,115064.25
2016-07-29,19.5,108116.0
2016-07-30,21.3,52296.0
2016-07-31,17.8,119175.5
2016-08-01,15.7,76135.75
2016-08-02,15.1,222777.5
2016-08-03,18.9,197602.25
2016-08-04,21.3,109953.75
2016-08-05,14.8,139533.25
2016-08-06,16.2,152434.25
2016-08-07,18.0,290219.75
2016-08-08,20.3,134772.25
2016-08-09,14.1,125795.5
2016-08-10,11.3,169186.0
2016-08-11,11.3,151057.75
2016-08-12,13.0,226259.5
2016-08-13,18.8,83095.75
2016-08-14,18.9,58938.75
2016-08-15,18.1,56758.0
2016-08-16,17.2,42965.5
2016-08-17,15.4,41851.0
2016-08-18,16.8,31506.75
2016-08-19,17.8,112017.25
2016-08-20,21.1,204803.0
2016-08-21,14.7,150695.25
2016-08-22,16.0,59903.0
2016-08-23,19.2,85997.25
2016-08-24,19.2,170826.25
2016-08-25,20.3,124745.25
2016-08-26,20.7,66178.5
2016-08-27,21.2,179103.25
2016-08-28,23.8,199330.0
2016-08-29,17.4,74749.5
2016-08-30,15.4,56433.5
2016-08-31,15.6,64705.75
2016-09-01,19.0,65445.25
2016-09-02,19.0,97063.25
2016-09-03,18.0,239946.0
2016-09-04,18.2,152568.75
2016-09-05,14.9,33932.0
2016-09-06,15.1,75651.0
2016-09-07,18.1,98587.5
2016-09-08,20.1,58997.75
2016-09-09,19.2,34509.25
2016-09-10,20.6,54089.5
2016-09-11,21.6,74680.25
2016-09-12,20.9,126546.75
2016-09-13,20.7,179416.25
2016-09-14,20.1,227565.0
2016-09-15,19.7,82582.25
2016-09-16,18.3,152988.75
2016-09-17,15.6,179124.5
2016-09-18,13.7,56218.0
2016-09-19,11.2,19781.5
2016-09-20,10.5,32751.25
2016-09-21,9.4,24641.25
2016-09-22,10.4,56637.75
2016-09-23,12.5,57269.5
2016-09-24,12.7,139049.25
2016-09-25,11.4,55304.25
2016-09-26,13.3,41970.25
2016-09-27,12.4,386929.5
2016-09-28,14.3,448645.75
2016-09-29,17.2,189932.0
2016-09-30,16.3,94293.0
2016-10-01,16.1,172017.0
2016-10-02,10.9,142069.25
2016-10-03,9.1,296689.5
2016-10-04,8.0,314971.5
2016-10-05,5.1,295008.5
2016-10-06,6.5,114202.0
2016-10-07,5.8,107297.0
2016-10-08,6.2,45967.5
2016-10-09,5.7,14483.25
2016-10-10,5.8,106724.0
2016-10-11,4.5,131442.5
2016-10-12,5.3,255866.0
2016-10-13,5.8,355408.0
2016-10-14,7.3,183777.75
2016-10-15,9.7,75066.5
2016-10-16,10.4,116676.5
2016-10-17,7.6,109347.75
2016-10-18,9.5,185476.75
2016-10-19,8.4,95963.75
2016-10-20,6.6,62800.5
2016-10-21,4.3,42796.0
2016-10-22,4.7,43817.0
2016-10-23,3.6,77838.0
2016-10-24,8.3,40151.25
2016-10-25,10.5,28639.5
2016-10-26,7.9,150219.5
2016-10-27,8.0,314564.5
2016-10-28,8.5,227123.0
2016-10-29,8.5,100188.25
2016-10-30,5.8,43104.25
2016-10-31,5.1,170005.5
2016-11-01,7.3,373325.0
2016-11-02,4.9,100495.0
2016-11-03,3.1,201097.5
2016-11-04,2.2,158144.25
2016-11-05,3.2,161572.25
2016-11-06,3.1,111629.5
2016-11-07,0.9,91495.5
2016-11-08,-0.3,108634.75
2016-11-09,-0.6,109551.75
2016-11-10,1.3,91140.75
2016-11-11,0.9,60060.5
2016-11-12,-1.7,123144.0
2016-11-13,-3.0,196363.25
2016-11-14,-3.2,335755.75
2016-11-15,-0.8,324846.5
2016-11-16,7.0,449076.5
2016-11-17,7.4,560642.0
2016-11-18,7.2,336303.25
2016-11-19,4.5,571320.25
2016-11-20,3.5,347422.5
2016-11-21,6.0,191823.75
2016-11-22,7.6,62343.25
2016-11-23,5.9,210747.5
2016-11-24,5.8,136999.5
2016-11-25,4.7,98407.5
2016-11-26,4.5,228059.0
2016-11-27,1.4,181897.25
2016-11-28,-2.3,167423.5
2016-11-29,-3.9,410074.25
2016-11-30,-1.2,583399.0
2016-12-01,1.2,277512.75
2016-12-02,0.2,61885.25
2016-12-03,-3.0,86400.25
2016-12-04,-4.6,70644.0
2016-12-05,-5.7,65822.25
2016-12-06,-3.9,251294.0
2016-12-07,-4.0,434353.0
2016-12-08,2.7,365592.25
2016-12-09,3.7,348174.5
2016-12-10,6.4,461748.5
2016-12-11,4.6,159807.75
2016-12-12,3.0,86696.75
2016-12-13,1.2,46953.75
2016-12-14,3.5,136423.5
2016-12-15,-0.8,117752.5
2016-12-16,-1.7,64309.75
2016-12-17,-2.5,110577.75
2016-12-18,0.0,61151.5
2016-12-19,-0.9,131653.5
2016-12-20,-4.0,233225.75
2016-12-21,-4.6,191527.5
2016-12-22,-4.9,305230.5
2016-12-23,-0.4,599515.75
2016-12-24,2.7,650148.0
2016-12-25,4.8,660967.25
2016-12-26,5.5,590620.5
2016-12-27,2.5,206175.75
2016-12-28,2.9,112694.0
2016-12-29,-0.8,172638.5
2016-12-30,-4.1,232349.75
2016-12-31,-1.7,254395.5
2017-01-01,-1.6,225582.25
2017-01-02,-2.7,560809.25
2017-01-03,-1.3,620445.25
2017-01-04,-0.2,242259.5
2017-01-05,-6.1,69146.0
2017-01-06,-10.5,196535.5
2017-01-07,-10.4,37257.5
2017-01-08,-4.5,117976.25
2017-01-09,-2.6,238999.0
2017-01-10,-8.6,534019.5
2017-01-11,-5.4,527834.75
2017-01-12,1.6,461396.0
2017-01-13,0.9,416698.5
2017-01-14,-1.2,212679.75
2017-01-15,-3.4,63848.0
2017-01-16,-4.5,66954.75
2017-01-17,-5.7,108439.75
2017-01-18,-7.3,110561.0
2017-01-19,-12.8,102133.5
2017-01-20,-10.4,75572.25
2017-01-21,-8.1,45711.75
2017-01-22,-6.7,29754.5
2017-01-23,-8.5,20556.25
2017-01-24,-7.4,50099.75
2017-01-25,-4.5,174996.5
2017-01-26,-3.2,209549.5
2017-01-27,-7.7,157740.75
2017-01-28,-8.2,240698.0
2017-01-29,-8.5,284933.25
2017-01-30,-7.3,79443.5
2017-01-31,-4.5,142717.75
2017-02-01,-3.2,185856.5
2017-02-02,-1.7,151322.75
2017-02-03,-0.4,191035.25
2017-02-04,2.0,90587.5
2017-02-05,2.3,82969.25
2017-02-06,1.2,168047.25
2017-02-07,-1.6,144565.25
2017-02-08,-3.3,141450.5
2017-02-09,-3.6,207315.25
2017-02-10,-1.3,233858.0
2017-02-11,-1.8,253403.5
2017-02-12,-1.3,267736.5
2017-02-13,-1.2,164575.0
2017-02-14,-0.6,74031.0
2017-02-15,0.9,196704.0
2017-02-16,3.9,215000.5
2017-02-17,3.4,107805.0
2017-02-18,2.4,277506.25
2017-02-19,2.3,549260.25
2017-02-20,4.6,502962.5
2017-02-21,6.6,722701.25
2017-02-22,8.4,623879.5
2017-02-23,12.2,479897.5
2017-02-24,2.6,332272.75
2017-02-25,1.5,466996.0
2017-02-26,3.7,463202.25
2017-02-27,3.5,536938.25
2017-02-28,3.8,409129.75
2017-03-01,3.1,570784.5
2017-03-02,5.4,272531.0
2017-03-03,4.9,211292.75
2017-03-04,9.0,343184.0
2017-03-05,4.0,191841.5
2017-03-06,2.8,91808.5
2017-03-07,2.6,300480.0
2017-03-08,3.8,273048.0
2017-03-09,7.4,277155.75
2017-03-10,4.2,93437.5
2017-03-11,3.3,248978.25
2017-03-12,0.8,92848.0
2017-03-13,2.9,196147.75
2017-03-14,5.9,256583.25
2017-03-15,6.4,155876.75
2017-03-16,7.4,434881.75
2017-03-17,8.1,619658.0
2017-03-18,5.9,443006.25
2017-03-19,8.5,482010.5
2017-03-20,8.8,342541.5
2017-03-21,9.6,132712.5
2017-03-22,4.1,161095.75
2017-03-23,5.4,149646.0
2017-03-24,5.0,191565.0
2017-03-25,4.5,76973.5
2017-03-26,4.5,68093.25
2017-03-27,6.3,94462.0
2017-03-28,10.8,321205.0
2017-03-29,11.9,130336.25
2017-03-30,11.9,210960.75
2017-03-31,13.7,71056.75
2017-04-01,12.6,95776.5
2017-04-02,13.8,57161.75
2017-04-03,9.1,33215.25
2017-04-04,6.2,233755.0
2017-04-05,8.5,336830.25
2017-04-06,5.5,368195.75
2017-04-07,6.7,73386.75
2017-04-08,11.0,38113.75
2017-04-09,12.0,401385.25
2017-04-10,13.2,295310.0
2017-04-11,6.9,462170.25
2017-04-12,9.4,397346.75
2017-04-13,8.3,223091.0
2017-04-14,8.6,424804.75
2017-04-15,8.8,283392.75
2017-04-16,5.3,156496.75
2017-04-17,2.7,241202.25
2017-04-18,1.3,170549.25
2017-04-19,0.7,69184.75
2017-04-20,1.0,347255.0
2017-04-21,6.9,461780.5
2017-04-22,5.1,332500.25
2017-04-23,3.9,272176.25
2017-04-24,8.0,217935.5
2017-04-25,8.3,48175.25
2017-04-26,2.8,73263.5
2017-04-27,3.8,76525.75
2017-04-28,3.3,86685.0
2017-04-29,7.0,339669.25
2017-04-30,8.1,370981.0
2017-05-01,10.6,311782.75
2017-05-02,7.5,208682.5
2017-05-03,11.5,275945.75
2017-05-04,9.1,108414.25
2017-05-05,9.6,91215.0
2017-05-06,12.5,77839.75
2017-05-07,10.9,206660.0
2017-05-08,9.4,55658.75
2017-05-09,4.4,86609.5
2017-05-10,8.2,139889.25
2017-05-11,13.5,136278.5
2017-05-12,14.1,62551.75
2017-05-13,14.4,62172.0
